id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
1137035450582464800,Valencia Bajo I - Apartamento Centro,12964124,Lucia,EXTRAMURS,LA ROQUETA,39.46973,-0.38378,Entire home/apt,94,6,4,2024-06-07,2.45,5,53,4,VT-54865-V
1137044699479814300,Apartamento luminoso en Valencia,572854255,Olga,POBLATS DE L'OEST,BENIMAMET,39.499800481626366,-0.4210206178199347,Entire home/apt,81,5,1,2024-06-04,1,1,110,1,NA
1137045011899668500,Malvarrosa C7,9115245,Mónica Y Jaime,POBLATS MARITIMS,LA MALVA-ROSA,39.47954,-0.32688,Entire home/apt,207,2,7,2024-06-19,3.28,8,255,7,NA
1137091343410088200,Muy bien situado con terraza.,572868695,Ainhoa,CAMINS AL GRAU,PENYA-ROJA,39.4639994,-0.3574296,Entire home/apt,160,1,0,NA,NA,1,332,0,NA
1137179874429477900,apartamento valencia centro,176655574,Ruben,QUATRE CARRERES,MONT-OLIVET,39.4574005,-0.3680062000000001,Entire home/apt,104,1,7,2024-06-02,3.68,1,89,7,NA
1137451194296799200,Estupenda terraza y parking gratuito en Valencia,572939879,German,LA SAIDIA,SANT ANTONI,39.4902502,-0.3728009,Entire home/apt,93,2,8,2024-06-02,4.8,1,166,8,NA
1137539726556191200,Dorm4You Centro,539223800,German,CIUTAT VELLA,SANT FRANCESC,39.47014955257858,-0.3772481926880023,Entire home/apt,60,1,1,2024-05-30,1,14,51,1,NA
1137572876401500400,Apartamento en centro histórico,212966401,Amparo,CIUTAT VELLA,EL MERCAT,39.47595649457534,-0.37937840204909024,Entire home/apt,145,5,0,NA,NA,1,122,0,NA
1137601636217125400,¡Fabulosa vivienda para verano!,566882725,Alberto,ALGIROS,LA VEGA BAIXA,39.478205836881656,-0.34880417536319186,Entire home/apt,228,4,0,NA,NA,11,61,0,NA
1137623182896381400,Preciosa vivienda vacacional,566882725,Alberto,CAMINS AL GRAU,AIORA,39.46559037014448,-0.34716713079884676,Entire home/apt,143,4,0,NA,NA,11,61,0,NA
1137793329653434100,Vivienda espaciosa y ubicada,36371569,Jorge,CAMINS AL GRAU,ALBORS,39.4681,-0.35076,Entire home/apt,146,3,0,NA,NA,1,102,0,NA
1137875781926067500,Calle Buenos Aires Treasure,3029642,Jonathan,L'EIXAMPLE,RUSSAFA,39.46222,-0.37647,Entire home/apt,240,1,0,NA,NA,1,102,0,NA
1137913169388106200,Gemütliche Wohnung in Strandnähe,569050419,Carolin,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.46403775285721,-0.33235009858386516,Entire home/apt,78,1,2,2024-06-16,2,3,178,2,NA
1138104982382980900,Piso bien conectado con jacuzzi,573097074,Joan,POBLATS MARITIMS,LA MALVA-ROSA,39.48297271059968,-0.32717853784561157,Entire home/apt,115,3,0,NA,NA,2,22,0,NA
1138185861207547500,City Center Studio Apartment,23887926,Raphaëlle,EXTRAMURS,ARRANCAPINS,39.46879,-0.38815,Entire home/apt,75,2,8,2024-06-15,5.85,1,143,8,NA
1138222122652248200,El Pilar,261149179,Vacansis,CIUTAT VELLA,EL PILAR,39.47169263083479,-0.3831618183853225,Entire home/apt,55,1,4,2024-05-26,2.4,6,278,4,NA
1138336761530421800,Loft Ruzafa. Pets and wifi possible (supplément).,282134097,Arantxa,QUATRE CARRERES,EN CORTS,39.4579287,-0.3711758,Entire home/apt,124,10,0,NA,NA,3,270,0,NA
1138337089348245100,Comodo piso. Estupenda ubicación,220400699,Ivan,BENIMACLET,BENIMACLET,39.4830774,-0.3587178,Entire home/apt,180,2,0,NA,NA,1,94,0,NA
1138360904077575e3,A (va026) Th ático calle de la Paz,97229818,Travel Habitat,CIUTAT VELLA,LA XEREA,39.47215153859223,-0.37179271098552424,Entire home/apt,220,1,0,NA,NA,45,141,0,NA
1138371405064651400,Exclusive Apartment Private Terrace and Jacuzzi,30141190,David,LA SAIDIA,TORMOS,39.48930067936296,-0.37702332427636415,Entire home/apt,127,4,1,2024-05-14,0.75,7,108,1,VT-54717-V
1138442111263266300,Apartamento Oceanographic,513244754,Holidu,POBLATS MARITIMS,EL GRAU,39.462769,-0.3358077,Entire home/apt,176,1,0,NA,NA,1,365,0,VT-43315-V
1139012731113254900,Apartamento Valencia,523318449,Jose,QUATRE CARRERES,MONT-OLIVET,39.46119357237435,-0.3633603542995851,Entire home/apt,63,1,8,2024-06-05,4.62,5,166,8,NA
1139013576417496300,Cozy Apartment Behind the Beach,573287179,Jenny,POBLATS MARITIMS,LA MALVA-ROSA,39.48256418515713,-0.3278824380801347,Entire home/apt,134,5,2,2024-06-03,1.46,1,68,2,NA
1139646288115196800,3C - Loft in the heart of Ruzafa,456135217,Julio,QUATRE CARRERES,EN CORTS,39.45887387178308,-0.36977230600818695,Entire home/apt,109,3,1,2024-06-08,1,52,218,1,NA
1.1397964460860721e+18,loft valencia-luis oliag 58A,505036561,Adriana,QUATRE CARRERES,MONT-OLIVET,39.46165,-0.36266,Entire home/apt,117,2,5,2024-06-13,2.68,27,38,5,NA
1139799774370415400,Acogedor apartamento con terraza en El Cabanyal,19154435,Paloma,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.46914,-0.33396,Entire home/apt,100,10,0,NA,NA,1,97,0,NA
1139827446104548e3,Estudio céntrico para 5,517282184,Noelia,EXTRAMURS,LA PETXINA,39.47557139018127,-0.3910408889997536,Entire home/apt,160,7,0,NA,NA,3,31,0,NA
1139827954505068700,Modern LOFT-Apartment near The City Center,513997824,Yana,EL PLA DEL REAL,MESTALLA,39.47289,-0.35374,Entire home/apt,89,5,2,2024-06-17,2,8,4,2,NA
1139887494512110100,light and style in Valencia,537395535,Festim,JESUS,L'HORT DE SENABRE,39.45443,-0.38801,Entire home/apt,91,1,1,2024-05-19,0.86,1,210,1,NA
1139910917907186e3,loft valencia-luis oliag 58 B,505036561,Adriana,QUATRE CARRERES,MONT-OLIVET,39.46025447353085,-0.3608107533253985,Entire home/apt,117,2,7,2024-06-16,4.29,27,42,7,NA
1139931505382209300,loftvalencia-plazamonteolivete B,505036561,Adriana,QUATRE CARRERES,MONT-OLIVET,39.46127028563088,-0.3608310013275106,Entire home/apt,117,2,5,2024-06-15,4.69,27,35,5,NA
1139945145927705e3,loftvalencia-plazamonteolivete A,505036561,Adriana,QUATRE CARRERES,MONT-OLIVET,39.46105178038496,-0.3615069179992636,Entire home/apt,114,2,3,2024-05-22,1.64,27,28,3,NA
1140329001733272400,Nice apartment in the Cabañal near the beach,491663354,Stl Apartamentos,POBLATS MARITIMS,BETERO,39.47233,-0.33561,Entire home/apt,115,2,0,NA,NA,11,150,0,NA
1140392041546289800,"Valencia, Piso Campoamor",546642951,Ana Isabel,ALGIROS,CIUTAT JARDI,39.471695611729714,-0.34806932635688176,Entire home/apt,100,30,0,NA,NA,7,85,0,NA
1140424798760687900,muy bien situado las ciencias,392216323,Vicente,QUATRE CARRERES,CIUTAT DE LES ARTS I DE LES CIENCIES,39.45427617266039,-0.35742741778283244,Entire home/apt,156,2,3,2024-06-02,2.5,1,27,3,EGVT-340-V
1140432181257333800,Apartamento muy próximo a Ruzafa,501187386,Inversión,QUATRE CARRERES,EN CORTS,39.45448189506321,-0.3739085144993808,Entire home/apt,106,2,8,2024-06-16,5,2,166,8,VT-54964-V
1140530985988307500,big loft with terrace and pool,573654811,Isaac,PATRAIX,VARA DE QUART,39.45983027239013,-0.41370492813568327,Entire home/apt,89,2,1,2024-05-26,1,1,86,1,NA
1140544157210096900,5A - Loft in the heart of Ruzafa,456135217,Julio,QUATRE CARRERES,EN CORTS,39.45840698158608,-0.37174408068210135,Entire home/apt,96,3,1,2024-06-14,1,52,296,1,NA
1140672509218746200,Calma II,76769846,Roberto,CIUTAT VELLA,EL PILAR,39.47449,-0.38402,Entire home/apt,120,2,8,2024-06-12,4.29,5,232,8,NA
1140708956542576600,Calma IV,76769846,Roberto,EXTRAMURS,EL BOTANIC,39.47413487539301,-0.3847110330384887,Entire home/apt,120,2,4,2024-06-02,2.11,5,257,4,NA
1140719923868175500,Calma V,76769846,Roberto,CIUTAT VELLA,EL PILAR,39.474875271777975,-0.3839243143142925,Entire home/apt,120,2,6,2024-06-08,3.16,5,227,6,NA
1141036435559210500,Piso con terraza zona Viveros,5946580,Nahuel,LA SAIDIA,TRINITAT,39.48606,-0.3674,Entire home/apt,100,5,0,NA,NA,51,158,0,NA
1141048264320371e3,Quiet and bright apartment in Valencia.,570785157,Maryna,RASCANYA,ELS ORRIOLS,39.49608364416139,-0.3702390566468239,Entire home/apt,84,30,0,NA,NA,1,31,0,NA
1141085323350587500,Cozy studio near Ruzafa for 4 guests,134221412,VLC Host,QUATRE CARRERES,MONT-OLIVET,39.459,-0.36308,Entire home/apt,89,1,2,2024-06-02,1.71,151,239,2,NA
1141116098859906400,Apartamento Umbracle. Apartaments La Ciutat,573801226,Infoarea,QUATRE CARRERES,MALILLA,39.45052940000001,-0.37336,Entire home/apt,165,2,5,2024-06-16,2.94,3,177,5,NA
1141234493447297500,5B - Loft in the heart of Ruzafa,456135217,Julio,QUATRE CARRERES,EN CORTS,39.45799,-0.37023,Entire home/apt,96,3,2,2024-06-09,2,52,306,2,NA
1141271125846469600,5C - Loft in the heart of Ruzafa,456135217,Julio,L'EIXAMPLE,RUSSAFA,39.45990140054256,-0.3721394835533578,Entire home/apt,105,3,1,2024-06-04,1,52,307,1,NA
1141351099501518100,Piso moderno en Ruzafa,50193255,Dacian,L'EIXAMPLE,RUSSAFA,39.46272,-0.37411,Entire home/apt,110,2,2,2024-06-16,1.43,1,84,2,NA
1141387192478099100,Apartamento  Valencia Centro,566218729,Ana Isabel,L'EIXAMPLE,RUSSAFA,39.462919084074905,-0.3759483992709497,Entire home/apt,114,1,1,2024-06-09,1,1,268,1,NA
1141433804902343700,Apartamento entero cerca del centro de Valencia,571222814,Chiara,PATRAIX,VARA DE QUART,39.462,-0.39926,Entire home/apt,84,1,1,2024-06-09,1,1,98,1,NA
1141609661664226300,"CentralBeach Authentic Cabañal House, Be myGuest!",452832056,Milena,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.471820469407795,-0.32928520534910216,Entire home/apt,129,3,9,2024-06-18,6,1,139,9,NA
1141732293173501400,5D - Loft in the heart of Ruzafa,456135217,Julio,QUATRE CARRERES,EN CORTS,39.45828,-0.36992,Entire home/apt,118,3,1,2024-06-05,1,52,291,1,NA
1141754256882042800,5F - Loft in the heart of Ruzafa,456135217,Julio,L'EIXAMPLE,RUSSAFA,39.46026,-0.37009,Entire home/apt,152,3,2,2024-06-10,2,52,305,2,NA
1141763814319434800,Architectural gem | Center | 2BR,567706982,Geraldine,EXTRAMURS,ARRANCAPINS,39.46125,-0.38323,Entire home/apt,80,31,0,NA,NA,2,227,0,NA
1141769253590412500,House with terrace by the sea,456135217,Julio,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.47497957376893,-0.32944134904217204,Entire home/apt,269,3,0,NA,NA,52,279,0,NA
1141769657254809900,5G - Loft in the heart of Ruzafa,456135217,Julio,QUATRE CARRERES,EN CORTS,39.45809744165085,-0.36990847880438427,Entire home/apt,105,3,1,2024-06-06,1,52,247,1,NA
1141791663902011900,3A - Loft in the heart of Ruzafa,456135217,Julio,L'EIXAMPLE,RUSSAFA,39.460057052363915,-0.3719469182290175,Entire home/apt,112,3,1,2024-06-03,1,52,291,1,NA
1141834424749014500,Singular Stays Tinglado II,543129726,Natalia,POBLATS MARITIMS,EL GRAU,39.46045233335472,-0.33320797301635174,Entire home/apt,105,1,0,NA,NA,25,238,0,NA
1141927701494290200,3B - Loft in the heart of Ruzafa,456135217,Julio,L'EIXAMPLE,RUSSAFA,39.460345849171226,-0.3707508602663,Entire home/apt,126,3,3,2024-06-15,3,52,306,3,NA
1141928914490971900,Charming Studio Steps Away from Ruzafa - Sleeps 4,134221412,VLC Host,QUATRE CARRERES,MONT-OLIVET,39.45886,-0.36144,Entire home/apt,104,1,5,2024-06-10,4.69,151,262,5,NA
1141933283495193100,Apartment lives in Patraix,572407616,Sara,PATRAIX,PATRAIX,39.46077327661369,-0.3928285008413247,Entire home/apt,52,1,0,NA,NA,1,112,0,NA
1142087515637295200,Apartamento enfrente de la playa,197003233,Elena,POBLATS DEL SUD,EL PERELLONET,39.28271,-0.28026,Entire home/apt,75,4,2,2024-06-11,2,1,222,2,NA
1142143874157966200,Apartamento completo en Valencia.,452738022,Adrian,QUATRE CARRERES,NA ROVELLA,39.4561,-0.36157,Entire home/apt,144,3,4,2024-06-09,3.53,1,41,4,NA
1142144114816551700,Piscina privada a 40 metros de la playa,534161844,Jose Luis,POBLATS MARITIMS,LA MALVA-ROSA,39.48186,-0.32732,Entire home/apt,361,2,6,2024-06-16,3.75,3,321,6,NA
1.1425048035158479e+18,Urban-style studio Close to Ruzafa for 4 guests,134221412,VLC Host,QUATRE CARRERES,MONT-OLIVET,39.46022808587978,-0.3635188800892627,Entire home/apt,89,1,1,2024-05-19,0.86,151,256,1,NA
1142527605424466700,Comfortable Studio Near Ruzafa - Perfect for 4 Guests,134221412,VLC Host,QUATRE CARRERES,MONT-OLIVET,39.45911,-0.36294,Entire home/apt,91,1,4,2024-06-17,4,151,264,4,NA
1142602336558705400,Apartamento en Valencia próximamente,574167405,Anna Nune,BENICALAP,CIUTAT FALLERA,39.4985947,-0.3942624,Entire home/apt,125,20,0,NA,NA,1,243,0,NA
1142663779542758700,Modern Studio in Proximity to Ruzafa - Ideal for 4,134221412,VLC Host,QUATRE CARRERES,MONT-OLIVET,39.46086,-0.3622,Entire home/apt,89,1,2,2024-05-16,1.46,151,266,2,NA
1142747741211151600,Your Trip Flat,574209528,Rocio,CAMINS AL GRAU,ALBORS,39.469313590327495,-0.3489285149385146,Entire home/apt,195,3,0,NA,NA,1,15,0,NA
1142761424401889300,Las Ciencias I,333736576,Laura,QUATRE CARRERES,CIUTAT DE LES ARTS I DE LES CIENCIES,39.4542153,-0.358973,Entire home/apt,95,4,0,NA,NA,18,264,0,NA
1142773509723460500,Las Ciencias II,333736576,Laura,QUATRE CARRERES,CIUTAT DE LES ARTS I DE LES CIENCIES,39.454568159180525,-0.35801334651729105,Entire home/apt,105,3,4,2024-06-02,3,18,260,4,NA
1142868714264236200,"Oriola 35, Apart A",513782103,Thomas,LA SAIDIA,MORVEDRE,39.4846974,-0.3774115,Entire home/apt,104,1,0,NA,NA,2,355,0,NA
1142872215915163500,"Oriola 35, Apart B",513782103,Thomas,LA SAIDIA,MORVEDRE,39.4846974,-0.3774115,Entire home/apt,130,1,2,2024-06-07,2,2,269,2,NA
1142877502210948600,Apartamento reformado en Valencia,240508722,Pablo,PATRAIX,PATRAIX,39.4608028,-0.3948629,Entire home/apt,65,30,0,NA,NA,1,219,0,NA
1143255622838832100,Alquilo Piso Completo,335618253,Karla,CAMINS AL GRAU,PENYA-ROJA,39.45958640000001,-0.3499367,Entire home/apt,314,7,0,NA,NA,3,265,0,NA
1143268938888671500,Spectacular renovated studio penthouse,554419322,Evi,EXTRAMURS,LA ROQUETA,39.46578,-0.37919,Entire home/apt,177,1,2,2024-06-03,1.67,6,323,2,NA
1143271477428458800,Apartamento artes 10/10   LF34,37122909,Marisa Make It Med,EL PLA DEL REAL,EXPOSICIO,39.47644780949917,-0.3606402740294238,Entire home/apt,92,2,4,2024-06-09,3.53,11,60,4,NA
1143333476310641400,Céntrico y luminoso,281659426,Andrea Cayetana,L'EIXAMPLE,RUSSAFA,39.46112670859792,-0.3714160844794398,Entire home/apt,110,2,2,2024-06-02,1.36,2,202,2,NA
1143356154679694100,1A - Spacious apartment in Ruzafa,456135217,Julio,QUATRE CARRERES,EN CORTS,39.458263899568934,-0.3704917222180185,Entire home/apt,211,3,2,2024-06-16,2,52,270,2,NA
1143368150108697100,200m Patacona/Malvarrosa WiFi Totalmente Equipado,453044325,Nicolás,POBLATS MARITIMS,LA MALVA-ROSA,39.4813609,-0.3285305,Entire home/apt,105,1,3,2024-06-20,3,1,25,3,NA
1143430744278782800,Apt. centro histórico Valencia,19853143,Carlos Y Paula,CIUTAT VELLA,LA SEU,39.4760714,-0.3759573,Entire home/apt,103,2,6,2024-06-09,5.14,7,37,6,NA
1143446629120652e3,1C - Spacious apartment in Ruzafa,456135217,Julio,QUATRE CARRERES,EN CORTS,39.45837,-0.36995,Entire home/apt,156,3,2,2024-06-16,2,52,276,2,NA
1143446632831303800,1B - Spacious apartment in Ruzafa,456135217,Julio,L'EIXAMPLE,RUSSAFA,39.45941630308141,-0.3700584823894872,Entire home/apt,234,3,2,2024-06-09,2,52,285,2,NA
1143454808264280400,Ciudad de las Ciencias 1,219216773,Vicente,QUATRE CARRERES,MONT-OLIVET,39.457014376466915,-0.3663905287190653,Entire home/apt,73,3,6,2024-06-21,6,1,243,6,VT-55461-V
1143485456124725900,1D - Spacious apartment in Ruzafa,456135217,Julio,L'EIXAMPLE,RUSSAFA,39.46034613840183,-0.3705271104977412,Entire home/apt,208,3,0,NA,NA,52,273,0,NA
1143485501527074700,1F - Spacious apartment in Ruzafa,456135217,Julio,L'EIXAMPLE,RUSSAFA,39.460213858873,-0.3700220442298257,Entire home/apt,264,3,0,NA,NA,52,295,0,NA
1143552766207312400,1G - Spacious apartment in Ruzafa,456135217,Julio,QUATRE CARRERES,EN CORTS,39.45802,-0.36987,Entire home/apt,144,3,2,2024-06-16,2,52,303,2,NA
1144221879917227300,Bear Homes Olimpia Valencia,574534806,Gunnar Henrik,L'OLIVERETA,NOU MOLES,39.4697766,-0.3930213,Entire home/apt,157,1,7,2024-06-05,4.29,1,265,7,VT-54049-V
1144255618105658100,3D - Loft in the heart of Ruzafa,456135217,Julio,QUATRE CARRERES,EN CORTS,39.45838568176754,-0.3713783337079173,Entire home/apt,101,3,3,2024-06-15,3,52,299,3,NA
1144307642841786600,Apartamento en la playa El Saler,156993912,Begoña,POBLATS DEL SUD,EL SALER,39.36226,-0.32183,Entire home/apt,175,1,0,NA,NA,1,240,0,NA
1144762350813781500,3E - Loft in the heart of Ruzafa,456135217,Julio,QUATRE CARRERES,EN CORTS,39.45829,-0.3715,Entire home/apt,94,3,1,2024-06-05,1,52,304,1,NA
1144796920466764800,Apartamento Ciudad las Ciencias,574646118,Ana,QUATRE CARRERES,CIUTAT DE LES ARTS I DE LES CIENCIES,39.450167400000005,-0.3633275037048356,Entire home/apt,200,3,3,2024-06-04,1.88,1,129,3,NA
1144821396106369e3,Apartment Navarro with terrace,154048802,René,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.4705628,-0.3293282,Entire home/apt,113,3,5,2024-06-03,3,30,204,5,NA
1144926658261850100,Estudio Malvabeach,547077018,Pablo,POBLATS MARITIMS,LA MALVA-ROSA,39.480408384036664,-0.3285901222485078,Entire home/apt,109,1,4,2024-06-02,3.33,1,73,4,NA
1144962837214860700,Piso con terraza en Ruzafa,2534121,Patricia,L'EIXAMPLE,RUSSAFA,39.46061266552667,-0.36979332092368133,Entire home/apt,350,1,0,NA,NA,1,262,0,NA
1144982647654261800,Cosy studio between beach & city centre (B),3397546,Olga,ALGIROS,L'ILLA PERDUDA,39.46926,-0.34179,Entire home/apt,117,2,1,2024-06-16,1,8,216,1,NA
1.1450236011559119e+18,Caravana en la playa de Pinedo,470533277,Ingrid,POBLATS DEL SUD,PINEDO,39.40861555245264,-0.33507406432064996,Entire home/apt,65,2,0,NA,NA,1,33,0,NA
1145106173050203600,¡Lujoso y moderno apartamento en centro histórico!,572767607,Adrian,CIUTAT VELLA,EL MERCAT,39.47317442172058,-0.3780241824616325,Entire home/apt,67,3,8,2024-06-19,5.71,2,72,8,NA
1145396632959055100,"Next to the Turia Garden, apartment",574800622,Maria,CAMPANAR,LES TENDETES,39.48541115481111,-0.38694853809813745,Entire home/apt,97,2,5,2024-06-16,5,1,149,5,VT-54639-V
1145463928355936e3,piso en la avenida del puerto,130708416,Aurelio,POBLATS MARITIMS,EL GRAU,39.45966,-0.33597,Entire home/apt,75,4,1,2024-05-17,0.81,4,125,1,NA
1145502976869464300,3F - Loft in the heart of Ruzafa,456135217,Julio,QUATRE CARRERES,EN CORTS,39.45805,-0.36978,Entire home/apt,94,3,2,2024-06-08,2,52,293,2,NA
1145516244549126900,3G - Loft in the heart of Ruzafa,456135217,Julio,L'EIXAMPLE,RUSSAFA,39.46024,-0.37196,Entire home/apt,94,3,2,2024-06-14,2,52,308,2,NA
1145537771300981900,Coqueto apartamento de diseño en la playa,574829980,Leonor,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.46814,-0.3302,Entire home/apt,105,15,0,NA,NA,1,223,0,NA
1145654812342708e3,2A - Complete apartment Ruzafa,456135217,Julio,L'EIXAMPLE,RUSSAFA,39.460086351814034,-0.3718852658093658,Entire home/apt,137,3,0,NA,NA,52,275,0,NA
1145658126985746200,Moderno apartamento a 7 min en coche al centro,574867762,Carlos,PATRAIX,SAFRANAR,39.46239072442912,-0.3970962802920597,Entire home/apt,91,3,6,2024-06-19,4.5,1,248,6,NA
1145700554314897900,2B - Complete apartment Ruzafa,456135217,Julio,L'EIXAMPLE,RUSSAFA,39.460361146578514,-0.3701604675544527,Entire home/apt,132,3,2,2024-06-16,2,52,270,2,NA
1145716348407896400,2C - Complete apartment Ruzafa,456135217,Julio,L'EIXAMPLE,RUSSAFA,39.45997434114363,-0.3704234582499996,Entire home/apt,137,3,2,2024-06-16,2,52,296,2,NA
1145727497712067300,2D - Complete apartment Ruzafa,456135217,Julio,L'EIXAMPLE,RUSSAFA,39.45972895705014,-0.3719427113224771,Entire home/apt,123,3,2,2024-06-16,2,52,308,2,NA
1145738314234157800,"Playa, Sol & Mar para 6 personas en ""El Cabanyal""",189526611,Ruben,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.471115637024,-0.3318091552358435,Entire home/apt,125,1,1,2024-06-17,1,24,119,1,NA
1145821639268609900,Comfort Flat Near City Plaza & Train Station,518790473,Juan,EXTRAMURS,LA ROQUETA,39.466844591017235,-0.379285463860364,Entire home/apt,96,4,0,NA,NA,6,5,0,NA
1146071790046878700,Casa en pleno centro con vistas,7995727,Ana,L'EIXAMPLE,LA GRAN VIA,39.46629964913443,-0.362484677246091,Entire home/apt,429,1,1,2024-06-02,1,1,236,1,NA
1146145751116686e3,Bonito apartamento en la playa,33133049,Eliza,POBLATS MARITIMS,LA MALVA-ROSA,39.48221,-0.32823,Entire home/apt,98,30,0,NA,NA,1,200,0,NA
1146238698086576100,2E - Complete apartment Ruzafa,456135217,Julio,QUATRE CARRERES,EN CORTS,39.45812869501573,-0.3704638507079916,Entire home/apt,119,3,2,2024-06-16,2,52,303,2,NA
1146285502450906800,Fantastic house next to the beach,456135217,Julio,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.47476958082084,-0.3282582405098443,Entire home/apt,196,3,4,2024-06-22,4,52,274,4,NA
1146290328473404900,2F - Complete apartment Ruzafa,456135217,Julio,L'EIXAMPLE,RUSSAFA,39.45993,-0.37024,Entire home/apt,123,3,1,2024-06-07,1,52,304,1,NA
1146302862491466900,Apt. Centrico en Valencia,7635377,Stefany,L'EIXAMPLE,LA GRAN VIA,39.46726875799618,-0.3620144720089478,Entire home/apt,341,3,0,NA,NA,1,268,0,NA
1146314926883571200,2G - Complete apartment Ruzafa,456135217,Julio,QUATRE CARRERES,EN CORTS,39.45825214082659,-0.3712764046239639,Entire home/apt,138,3,2,2024-06-09,2,52,293,2,NA
1146843605580872200,Elegante Loft con Jardín Privado y Piscina,117248818,Gestproyects,PATRAIX,VARA DE QUART,39.46022665009908,-0.41206169259033754,Entire home/apt,77,10,1,2024-06-07,1,4,219,1,NA
1146934227476521500,Stylish 2 Bedroom & 2 bathroom with Patio DG14D,556663220,Francisco De Paula Manuel,CAMINS AL GRAU,AIORA,39.46550441239066,-0.3485102223605906,Entire home/apt,139,1,4,2024-06-15,3.43,4,325,4,NA
1146955393753043500,Piso Valencia elegancia urbana,200074946,Marcus,LA SAIDIA,TRINITAT,39.4821158,-0.3705381,Entire home/apt,246,1,0,NA,NA,1,98,0,NA
1146958711222071800,Stylish 2 Bedroom & 2 bathroom with Patio DG14I,556663220,Francisco De Paula Manuel,CAMINS AL GRAU,AIORA,39.46602,-0.34849,Entire home/apt,133,1,2,2024-06-12,1.76,4,325,2,NA
1146997093071334100,Amplio apartamento ideal para parejas.,262387857,Gloria,ALGIROS,LA CARRASCA,39.47558400262139,-0.3445472677702854,Entire home/apt,89,1,8,2024-06-10,6.86,2,44,8,NA
1147046488898081400,Villa playa Valencia para grupo.,572679529,Javier,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.47277172335865,-0.3268133315155079,Entire home/apt,534,1,0,NA,NA,1,243,0,NA
1147062447235178800,Apartamento en el Cabañal FV,575207818,Ricardo,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.47175141435187,-0.33265448154647015,Entire home/apt,120,4,0,NA,NA,2,23,0,NA
1147145606020903800,Apartamento en el Cabañal PL,575207818,Ricardo,POBLATS MARITIMS,LA MALVA-ROSA,39.47491931807922,-0.32800945706965756,Entire home/apt,115,3,0,NA,NA,2,12,0,NA
